배출구명,측정일자,기상,기온℃,습도％,기압mmHg,풍향,풍속m／sec,가스속도m／s,가스온도℃,수분함량％,실측산소농도％,표준산소농도％,배출가스유량S㎥／min,오염물질,농도,배출허용기준농도,배출허용기준체크,측정업체
#A2011003,2.02509E+11,맑음,28.7,79,756.8,북동,3.6,13.57,29,2.82,0,0,805.1,염화수소,0.2,3,,보아스환경기술
#A2011003,2.02509E+11,맑음,28.7,79,756.8,북동,3.6,13.57,29,2.82,0,0,805.1,포름알데히드,0,8,,보아스환경기술
#A2011003,2.02509E+11,맑음,28.7,79,756.8,북동,3.6,13.57,29,2.82,0,0,805.1,아연화합물(Zn로서),0.021,4,,보아스환경기술
#A2011003,2.02509E+11,맑음,28.7,79,756.8,북동,3.6,13.57,29,2.82,0,0,805.1,비소화합물(As로서),0.001,0.25,,보아스환경기술
#A2012006,2.02509E+11,맑음,30,73,757.8,북동,4,9.7,25,1.92,0,0,921.5,염화수소,0,3,,보아스환경기술
#A2012006,2.02509E+11,맑음,30,73,757.8,북동,4,9.7,25,1.92,0,0,921.5,불소화합물(F로서),0,2,,보아스환경기술
#A2012006,2.02509E+11,맑음,30,73,757.8,북동,4,9.7,25,1.92,0,0,921.5,포름알데히드,0,8,,보아스환경기술
#A2012006,2.02509E+11,맑음,30,73,757.8,북동,4,9.7,25,1.92,0,0,921.5,크롬화합물(Cr로서),0,0.4,,보아스환경기술
#A2012006,2.02509E+11,맑음,30,73,757.8,북동,4,9.7,25,1.92,0,0,921.5,카드뮴화합물(Cd로서),0,0.1,,보아스환경기술
#A2012006,2.02509E+11,맑음,30,73,757.8,북동,4,9.7,25,1.92,0,0,921.5,아연화합물(Zn로서),0.047,4,,보아스환경기술
#A2020072,2.02509E+11,맑음,26,69,757.8,북동,3,3.94,59,4.62,0,0,43.9,암모니아,0,30,,보아스환경기술
#A2020170,2.02509E+11,구름,27,57,757.4,북동,4,6.92,69,3.73,0,0,22.5,암모니아,0,30,,보아스환경기술
#A2020210,2.02509E+11,구름,26,78,757.9,북동,5,2.81,63,5.21,0,0,20.6,암모니아,0.6,30,,보아스환경기술
#A2020216,2.02509E+11,구름,22,79,760.3,북,2,4.83,62,3.24,0,0,7.2,먼지,2.1,21,,보아스환경기술
#A2020216,2.02509E+11,구름,22,79,760.3,북,2,4.83,62,3.24,0,0,7.2,황산화물,0,140,,보아스환경기술
#A2020216,2.02509E+11,구름,22,79,760.3,북,2,4.83,62,3.24,0,0,7.2,염화수소,0,3,,보아스환경기술
#A2020216,2.02509E+11,구름,22,79,760.3,북,2,4.83,62,3.24,0,0,7.2,불소화합물(F로서),0,2,,보아스환경기술
#A2020216,2.02509E+11,구름,22,79,760.3,북,2,4.83,62,3.24,0,0,7.2,암모니아,0,30,,보아스환경기술
#A2020216,2.02509E+11,구름,22,79,760.3,북,2,4.83,62,3.24,0,0,7.2,구리화합물(Cu로서),0,4,,보아스환경기술
#A2020216,2.02509E+11,구름,22,79,760.3,북,2,4.83,62,3.24,0,0,7.2,크롬화합물(Cr로서),0,0.4,,보아스환경기술
#A2020216,2.02509E+11,구름,22,79,760.3,북,2,4.83,62,3.24,0,0,7.2,납화합물(Pb로서),0.031,0.39,,보아스환경기술
#A2020216,2.02509E+11,구름,22,79,760.3,북,2,4.83,62,3.24,0,0,7.2,카드뮴화합물(Cd로서),0,0.1,,보아스환경기술
#A2020216,2.02509E+11,구름,22,79,760.3,북,2,4.83,62,3.24,0,0,7.2,니켈 및 그 화합물,0,1,,보아스환경기술
#A2020216,2.02509E+11,구름,22,79,760.3,북,2,4.83,62,3.24,0,0,7.2,아연화합물(Zn로서),0.073,4,,보아스환경기술
#A2020216,2.02509E+11,구름,22,79,760.3,북,2,4.83,62,3.24,0,0,7.2,비소화합물(As로서),0.01,0.25,,보아스환경기술
#A2020216,2.02509E+11,구름,22,79,760.3,북,2,4.83,62,3.24,0,0,7.2,수은화합물(Hg로서),0.00205,0.1,,보아스환경기술
#A2020216,2.02509E+11,구름,22,79,760.3,북,2,4.83,62,3.24,0,0,7.2,벤젠,0,2.9,,보아스환경기술
#A2020313,2.02509E+11,흐림,21.7,80,758.8,북,2.8,1.59,52,5.87,0,0,1.2,먼지,1.6,21,,보아스환경기술
#A2020313,2.02509E+11,흐림,21.7,80,758.8,북,2.8,1.59,52,5.87,0,0,1.2,황산화물,0,140,,보아스환경기술
#A2020313,2.02509E+11,흐림,21.7,80,758.8,북,2.8,1.59,52,5.87,0,0,1.2,염화수소,0,3,,보아스환경기술
#A2020313,2.02509E+11,흐림,21.7,80,758.8,북,2.8,1.59,52,5.87,0,0,1.2,불소화합물(F로서),0,2,,보아스환경기술
#A2020313,2.02509E+11,흐림,21.7,80,758.8,북,2.8,1.59,52,5.87,0,0,1.2,암모니아,9.2,30,,보아스환경기술
#A2020313,2.02509E+11,흐림,21.7,80,758.8,북,2.8,1.59,52,5.87,0,0,1.2,구리화합물(Cu로서),0.02,4,,보아스환경기술
#A2020313,2.02509E+11,흐림,21.7,80,758.8,북,2.8,1.59,52,5.87,0,0,1.2,크롬화합물(Cr로서),0,0.4,,보아스환경기술
#A2020313,2.02509E+11,흐림,21.7,80,758.8,북,2.8,1.59,52,5.87,0,0,1.2,납화합물(Pb로서),0.038,0.39,,보아스환경기술
#A2020313,2.02509E+11,흐림,21.7,80,758.8,북,2.8,1.59,52,5.87,0,0,1.2,카드뮴화합물(Cd로서),0.006,0.1,,보아스환경기술
#A2020313,2.02509E+11,흐림,21.7,80,758.8,북,2.8,1.59,52,5.87,0,0,1.2,니켈 및 그 화합물,0.003,1,,보아스환경기술
#A2020313,2.02509E+11,흐림,21.7,80,758.8,북,2.8,1.59,52,5.87,0,0,1.2,아연화합물(Zn로서),1.396,4,,보아스환경기술
#A2020313,2.02509E+11,흐림,21.7,80,758.8,북,2.8,1.59,52,5.87,0,0,1.2,비소화합물(As로서),0.014,0.25,,보아스환경기술
#A2020313,2.02509E+11,흐림,21.7,80,758.8,북,2.8,1.59,52,5.87,0,0,1.2,수은화합물(Hg로서),0.00145,0.1,,보아스환경기술
#A2020313,2.02509E+11,흐림,21.7,80,758.8,북,2.8,1.59,52,5.87,0,0,1.2,벤젠,0,2.9,,보아스환경기술
#A2020090,2.02509E+11,흐림,24,80,758.3,북,2.9,1.63,71,6.65,0,0,17.2,먼지,11.3,21,,보아스환경기술
#A2020090,2.02509E+11,흐림,24,80,758.3,북,2.9,1.63,71,6.65,0,0,17.2,황산화물,0,140,,보아스환경기술
#A2020090,2.02509E+11,흐림,24,80,758.3,북,2.9,1.63,71,6.65,0,0,17.2,염화수소,0.2,3,,보아스환경기술
#A2020090,2.02509E+11,흐림,24,80,758.3,북,2.9,1.63,71,6.65,0,0,17.2,불소화합물(F로서),0,2,,보아스환경기술
#A2020090,2.02509E+11,흐림,24,80,758.3,북,2.9,1.63,71,6.65,0,0,17.2,암모니아,0,30,,보아스환경기술
#A2020090,2.02509E+11,흐림,24,80,758.3,북,2.9,1.63,71,6.65,0,0,17.2,구리화합물(Cu로서),0,4,,보아스환경기술
#A2020090,2.02509E+11,흐림,24,80,758.3,북,2.9,1.63,71,6.65,0,0,17.2,크롬화합물(Cr로서),0,0.4,,보아스환경기술
#A2020090,2.02509E+11,흐림,24,80,758.3,북,2.9,1.63,71,6.65,0,0,17.2,납화합물(Pb로서),0.013,0.39,,보아스환경기술
#A2020090,2.02509E+11,흐림,24,80,758.3,북,2.9,1.63,71,6.65,0,0,17.2,카드뮴화합물(Cd로서),0.003,0.1,,보아스환경기술
#A2020090,2.02509E+11,흐림,24,80,758.3,북,2.9,1.63,71,6.65,0,0,17.2,니켈 및 그 화합물,0,1,,보아스환경기술
#A2020090,2.02509E+11,흐림,24,80,758.3,북,2.9,1.63,71,6.65,0,0,17.2,아연화합물(Zn로서),0.816,4,,보아스환경기술
#A2020090,2.02509E+11,흐림,24,80,758.3,북,2.9,1.63,71,6.65,0,0,17.2,비소화합물(As로서),0.014,0.25,,보아스환경기술
#A2020090,2.02509E+11,흐림,24,80,758.3,북,2.9,1.63,71,6.65,0,0,17.2,수은화합물(Hg로서),0.07126,0.1,,보아스환경기술
#A2020090,2.02509E+11,흐림,24,80,758.3,북,2.9,1.63,71,6.65,0,0,17.2,벤젠,0,2.9,,보아스환경기술
#A2020164,2.02509E+11,구름,24.8,78,758,북서,4.5,3.85,75,6.41,0,0,3.8,먼지,1.7,21,,보아스환경기술
#A2020164,2.02509E+11,구름,24.8,78,758,북서,4.5,3.85,75,6.41,0,0,3.8,황산화물,0,140,,보아스환경기술
#A2020164,2.02509E+11,구름,24.8,78,758,북서,4.5,3.85,75,6.41,0,0,3.8,염화수소,0.4,3,,보아스환경기술
#A2020164,2.02509E+11,구름,24.8,78,758,북서,4.5,3.85,75,6.41,0,0,3.8,불소화합물(F로서),0,2,,보아스환경기술
#A2020164,2.02509E+11,구름,24.8,78,758,북서,4.5,3.85,75,6.41,0,0,3.8,암모니아,1.6,30,,보아스환경기술
#A2020164,2.02509E+11,구름,24.8,78,758,북서,4.5,3.85,75,6.41,0,0,3.8,구리화합물(Cu로서),0,4,,보아스환경기술
#A2020164,2.02509E+11,구름,24.8,78,758,북서,4.5,3.85,75,6.41,0,0,3.8,크롬화합물(Cr로서),0.175,0.4,,보아스환경기술
#A2020164,2.02509E+11,구름,24.8,78,758,북서,4.5,3.85,75,6.41,0,0,3.8,납화합물(Pb로서),0.068,0.39,,보아스환경기술
#A2020164,2.02509E+11,구름,24.8,78,758,북서,4.5,3.85,75,6.41,0,0,3.8,카드뮴화합물(Cd로서),0.009,0.1,,보아스환경기술
#A2020164,2.02509E+11,구름,24.8,78,758,북서,4.5,3.85,75,6.41,0,0,3.8,니켈 및 그 화합물,0.106,1,,보아스환경기술
#A2020164,2.02509E+11,구름,24.8,78,758,북서,4.5,3.85,75,6.41,0,0,3.8,아연화합물(Zn로서),3.183,4,,보아스환경기술
